id,date,yelp_name,yelp_id,image_url,is_claimed,is_closed,address,city,state,country,zip_code,price,rating,review_count,transactions,url
605,2019-03-29,Taqueria La Mexicana,fCa2Sodwy6bLl95B9h2UJw,https://s3-media3.fl.yelpcdn.com/bphoto/qQ9d-vnOf84LbaljsxLfNQ/o.jpg,False,False,1490 Santa Fe Ave,Long Beach,CA,US,90813,$,4.5,24,[],https://www.yelp.com/biz/taqueria-la-mexicana-long-beach-2?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
607,2019-03-29,Superior Electrical Advertising,QnNwwDCtj0F82M5LKG0yBg,https://s3-media3.fl.yelpcdn.com/bphoto/JUvjcqE_iNaHZUmi57Bawg/o.jpg,True,False,1700 W Anaheim St,Long Beach,CA,US,90813,,1.0,1,[],https://www.yelp.com/biz/superior-electrical-advertising-long-beach-2?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
620,2019-03-29,Ice Cream & Frozen Yogurt On the Boardwalk,ot-C-O5HBLZR22LXFXUwzA,https://s3-media2.fl.yelpcdn.com/bphoto/1-dvgIT_yS64g2tqg4OE5w/o.jpg,True,False,429 Shoreline Village Dr,Long Beach,CA,US,90802,$,3.0,54,[],https://www.yelp.com/biz/ice-cream-and-frozen-yogurt-on-the-boardwalk-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
623,2019-03-29,Santa Fe Importers - Long Beach,lsUY8jKY8MbgtxPIEPK43g,https://s3-media1.fl.yelpcdn.com/bphoto/LIvw6jfkN-Ar8x2USGHELg/o.jpg,True,False,1401 Santa Fe Ave,Long Beach,CA,US,90813,$,4.5,280,[],https://www.yelp.com/biz/santa-fe-importers-long-beach-long-beach-4?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
625,2019-03-29,Goat Hill Classics,pzEscNZlU98VMrCn63uF1g,,False,False,2037 W 16th St,Long Beach,CA,US,90813,,1.0,3,[],https://www.yelp.com/biz/goat-hill-classics-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
711,2019-03-29,Quantum Sails So Cal,5GXCLoc3PcM5XkwXjukPig,https://s3-media4.fl.yelpcdn.com/bphoto/Ldz8iY5W6RCduaxp_LFOBQ/o.jpg,True,False,1620 Cowles St,Long Beach,CA,US,90813,,5.0,2,[],https://www.yelp.com/biz/quantum-sails-so-cal-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
721,2019-03-29,Industrial Tire Service,iaeWzDEHDXvJjLDITYPHmw,https://s3-media4.fl.yelpcdn.com/bphoto/x3QpTo1ESyf0qYFCIgJjTw/o.jpg,True,False,2020 W 16th St,Long Beach,CA,US,90813,,5.0,15,[],https://www.yelp.com/biz/industrial-tire-service-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
724,2019-03-29,Smile For The Birdie,z28hc-TL7A7AW2zUddWbXA,https://s3-media4.fl.yelpcdn.com/bphoto/sVyiSYwWEeVTAmtUD549ww/o.jpg,True,False,423 Shoreline Village Dr,Long Beach,CA,US,90802,,5.0,14,[],https://www.yelp.com/biz/smile-for-the-birdie-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
731,2019-03-29,Rocket Oil 4,X0nxYHvRu1Cq0Jl5CeVGWw,https://s3-media3.fl.yelpcdn.com/bphoto/tnrD3jqhASwpSo-O6GgqNw/o.jpg,False,False,1701 W Anaheim St,Long Beach,CA,US,90813,,4.5,6,[],https://www.yelp.com/biz/rocket-oil-4-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
733,2019-03-29,Cameron Welding Supply,pjJB7MgYcHakEIWY_2TXTw,https://s3-media1.fl.yelpcdn.com/bphoto/QcefTDzGoJ2kxMoy8Q-lyw/o.jpg,True,False,1690 Cota Ave,Long Beach,CA,US,90813,,4.5,8,[],https://www.yelp.com/biz/cameron-welding-supply-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
734,2019-03-29,Shoreline Grill & Pub,CJYiD0q9tR4nSf2Plo-XwQ,https://s3-media1.fl.yelpcdn.com/bphoto/98qBHwzzq3i1hjM13QyHMA/o.jpg,True,True,429 H Shoreline Village Dr,Long Beach,CA,US,90802,$$,2.0,24,[],https://www.yelp.com/biz/shoreline-grill-and-pub-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
735,2019-03-29,Shenanigans Irish Pub & Grille,g0ZLQaNPrmmAsMKYTP1CXQ,https://s3-media2.fl.yelpcdn.com/bphoto/AZIzKuw0iPD4Hda6vAwHCw/o.jpg,True,False,423 Shoreline Village Dr,Long Beach,CA,US,90802,$$,3.5,417,"['pickup', 'delivery']",https://www.yelp.com/biz/shenanigans-irish-pub-and-grille-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
742,2019-03-29,Bud's Submarine,6DSqqeXrDEro87MRUkoJ1w,https://s3-media3.fl.yelpcdn.com/bphoto/5F2_BfgWs8feFminoZvQLQ/o.jpg,False,True,1445 Santa Fe Ave,Long Beach,CA,US,90813,$,4.0,27,[],https://www.yelp.com/biz/buds-submarine-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
743,2019-03-29,Raindance,pkaJPbpWAoeQPWM3Knke6g,https://s3-media2.fl.yelpcdn.com/bphoto/txeXLYR7zifSZBHXAXWyIw/o.jpg,True,False,419 Shoreline Village Dr,Long Beach,CA,US,90802,$$,4.0,4,[],https://www.yelp.com/biz/raindance-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
749,2019-03-29,Kabala Tires,DI2jVCKd7HSCwenTUNMwkA,https://s3-media2.fl.yelpcdn.com/bphoto/dcZe8dnvki1E1ZArY2qlcQ/o.jpg,True,False,1679 W 9th St,Long Beach,CA,US,90813,,3.5,3,[],https://www.yelp.com/biz/kabala-tires-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
758,2019-03-29,West Coast Sandblasting,TvIlXVhlrZpu9rCYhiYqyg,https://s3-media1.fl.yelpcdn.com/bphoto/2w4c4Q2Vjtshpql255wA-g/o.jpg,True,False,1516 Hayes Ave,Long Beach,CA,US,90813,,5.0,1,[],https://www.yelp.com/biz/west-coast-sandblasting-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
772,2019-03-29,Residence Inn by Marriott Long Beach Downtown,0V3KGp2_icCjL_e9rRYxyQ,https://s3-media4.fl.yelpcdn.com/bphoto/VNrU1zbbKwuc4TgFucfa-Q/o.jpg,True,False,600 Queensway Dr,Long Beach,CA,US,90802,$$,4.0,153,[],https://www.yelp.com/biz/residence-inn-long-beach-downtown-long-beach-2?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
773,2019-03-29,Residence Inn by Marriott Long Beach Downtown,0V3KGp2_icCjL_e9rRYxyQ,https://s3-media4.fl.yelpcdn.com/bphoto/VNrU1zbbKwuc4TgFucfa-Q/o.jpg,True,False,600 Queensway Dr,Long Beach,CA,US,90802,$$,4.0,153,[],https://www.yelp.com/biz/residence-inn-long-beach-downtown-long-beach-2?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
776,2019-03-29,All American Towing & Impound,YWa4TTjPFrVZ8xAexyymOQ,https://s3-media2.fl.yelpcdn.com/bphoto/OfMP9_r_tIoR0w_y9rW7kA/o.jpg,True,False,1752 Cota Ave,Long Beach,CA,US,90813,,4.5,6,[],https://www.yelp.com/biz/all-american-towing-and-impound-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
783,2019-03-29,C & C Towing,GVcXxuH88nvP0zFvrG2xCw,https://s3-media1.fl.yelpcdn.com/bphoto/H2gQGcnPyb0fEydQbge61w/o.jpg,True,False,,Long Beach,CA,US,90813,,2.5,8,[],https://www.yelp.com/biz/c-and-c-towing-long-beach-3?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
785,2019-03-29,La Bonita Inn,3Ysj9q3ElIOyEySXfGwfAQ,https://s3-media3.fl.yelpcdn.com/bphoto/MSEePWg_nIjowEKm7xaP-A/o.jpg,True,False,1626 W Esther St,Long Beach,CA,US,90813,$,2.5,7,[],https://www.yelp.com/biz/la-bonita-inn-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
787,2019-03-29,Beto's Auto Body Shop,qhEsVxl3SDknFu31lJOgOg,https://s3-media1.fl.yelpcdn.com/bphoto/HA1y3gfNn_DpEkKg5AL-gw/o.jpg,True,False,1541 W 15th St,Long Beach,CA,US,90813,,4.0,8,[],https://www.yelp.com/biz/betos-auto-body-shop-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
789,2019-03-29,Cafe Dia,jZFONmfpcNOBSzEJ2lMWAA,https://s3-media2.fl.yelpcdn.com/bphoto/y-u5LWZalQultUzjjfM38w/o.jpg,True,True,429 Shoreline Village Dr,Long Beach,CA,US,90802,$$,3.0,88,['pickup'],https://www.yelp.com/biz/cafe-dia-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
792,2019-03-29,Dj Auto Body Parts,HXeSzZCm2t-CpT7bvwkldQ,https://s3-media2.fl.yelpcdn.com/bphoto/EbrSpOXzxaEIi8pEx8wu2w/o.jpg,True,False,1130 Santa Fe Ave,Long Beach,CA,US,90813,,4.5,9,[],https://www.yelp.com/biz/dj-auto-body-parts-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
799,2019-03-29,Birrieria Tepechi,YnNAx0M3sVwNO9S8wg_fiw,https://s3-media2.fl.yelpcdn.com/bphoto/oGJUwFT95U42DDQ2rakdQw/o.jpg,True,False,1440 Santa Fe Ave,Long Beach,CA,US,90813,$$,4.0,109,[],https://www.yelp.com/biz/birrieria-tepechi-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
800,2019-03-29,Rocky Mountain Chocolate Factory,h_matZLilkT01ewNrxSpdA,https://s3-media2.fl.yelpcdn.com/bphoto/sYs1xBpkV62gpkOF6pQG3w/o.jpg,True,False,419 Shoreline Village Dr,Long Beach,CA,US,90802,$$,2.5,43,[],https://www.yelp.com/biz/rocky-mountain-chocolate-factory-long-beach-2?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
819,2019-03-29,Twisters & Coffee,bwf9Su7GKnGSuMN8icOvuQ,https://s3-media4.fl.yelpcdn.com/bphoto/bG4t_2MffkGfkdcsE0NCCg/o.jpg,False,False,419 Shoreline Village Dr,Long Beach,CA,US,90802,$$,2.5,25,[],https://www.yelp.com/biz/twisters-and-coffee-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
830,2019-03-29,Saga,x3AZmSs_8Elz6WjolbOlPw,https://s3-media1.fl.yelpcdn.com/bphoto/hfxQrhAusp3DdZRgqAMzhA/o.jpg,True,False,429-K Shoreline Village Dr,Long Beach,CA,US,90802,$$,4.0,13,[],https://www.yelp.com/biz/saga-long-beach-2?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
831,2019-03-29,Jon's Body Shop,G8sTB8sH-F83pe2Y1VZJ8A,https://s3-media3.fl.yelpcdn.com/bphoto/G0t2_NWkF_JPVXF2Ck1rpA/o.jpg,False,False,1556 W 11th St,Long Beach,CA,US,90813,,5.0,4,[],https://www.yelp.com/biz/jons-body-shop-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
844,2019-03-29,Fiberglass Arts Body Shop,BAyZP1Fj8lvYibE0K_u8XQ,https://s3-media3.fl.yelpcdn.com/bphoto/zdDLaV597N51fEHjgWNbuA/o.jpg,True,False,1540 Canal Ave,Long Beach,CA,US,90813,,4.0,4,[],https://www.yelp.com/biz/fiberglass-arts-body-shop-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
855,2019-03-29,Shoreline Grill & Pub,CJYiD0q9tR4nSf2Plo-XwQ,https://s3-media1.fl.yelpcdn.com/bphoto/98qBHwzzq3i1hjM13QyHMA/o.jpg,True,True,429 H Shoreline Village Dr,Long Beach,CA,US,90802,$$,2.0,24,[],https://www.yelp.com/biz/shoreline-grill-and-pub-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
856,2019-03-29,Shoreline Village,O_lXKjPMXgLZyckRM3IwgA,https://s3-media2.fl.yelpcdn.com/bphoto/o_yOvxrqkNVm6hPh5xSrIA/o.jpg,True,False,401-435 Shoreline Village Dr,Long Beach,CA,US,90802,$$,4.0,176,[],https://www.yelp.com/biz/shoreline-village-long-beach-3?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
857,2019-03-29,Shoreline Village,O_lXKjPMXgLZyckRM3IwgA,https://s3-media2.fl.yelpcdn.com/bphoto/o_yOvxrqkNVm6hPh5xSrIA/o.jpg,True,False,401-435 Shoreline Village Dr,Long Beach,CA,US,90802,$$,4.0,176,[],https://www.yelp.com/biz/shoreline-village-long-beach-3?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
859,2019-03-29,Spirit Cruises,LicHUiCHCZlJNygt3wppOA,https://s3-media3.fl.yelpcdn.com/bphoto/SoFusD_ujQYwIamcL3S2TQ/o.jpg,True,False,429 Shoreline Village Dr,Long Beach,CA,US,90802,,3.5,25,[],https://www.yelp.com/biz/spirit-cruises-long-beach-2?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
861,2019-03-29,Village Hat Shop,Me-AZBlxAyw5QMWgj-jNiA,https://s3-media1.fl.yelpcdn.com/bphoto/UAFFFavrqw-YqRqcY2m83A/o.jpg,True,False,429-A Shoreline Village Dr,Long Beach,CA,US,90802,$$,4.0,66,[],https://www.yelp.com/biz/village-hat-shop-long-beach-2?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
864,2019-03-29,Hot Licks,6AsTOGZQDDyoDRwjuYCrAw,https://s3-media1.fl.yelpcdn.com/bphoto/qCU_8JvbyX8jym-2VQJLTQ/o.jpg,True,False,419 Shoreline Village Dr,Long Beach,CA,US,90802,$$,4.5,123,[],https://www.yelp.com/biz/hot-licks-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
875,2019-03-29,Wheel Fun Rentals - Shoreline Village,l-SoGUptKpajVSOEBVgUxA,https://s3-media3.fl.yelpcdn.com/bphoto/VoZZw4arakojzEzjbSkkzw/o.jpg,True,False,429 Shoreline Village Dr,Long Beach,CA,US,90802,,4.5,83,[],https://www.yelp.com/biz/wheel-fun-rentals-shoreline-village-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
878,2019-03-29,Ace of Paint's,tE8zC86zkzgQT543epIbvA,https://s3-media4.fl.yelpcdn.com/bphoto/Kq7K7WJ4djeIlMtVy7bDHw/o.jpg,False,False,1493 Cota Ave,Long Beach,CA,US,90813,,3.0,2,[],https://www.yelp.com/biz/ace-of-paints-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
884,2019-03-29,Sugar Daddies Sweet Shoppe,zw7yiKuHyi3cxXrsC5PPGQ,https://s3-media3.fl.yelpcdn.com/bphoto/fa7Pyfmhxd-Y9pr3W0DD1Q/o.jpg,True,False,429 Shoreline Village Dr,Long Beach,CA,US,90802,$,4.5,11,[],https://www.yelp.com/biz/sugar-daddies-sweet-shoppe-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
889,2019-03-29,Istanbul Home,YgeQQrM17-GNzywbGoqirg,https://s3-media3.fl.yelpcdn.com/bphoto/-lCnOmfW4yqZZYpUTikm2w/o.jpg,True,False,419 Shoreline Village Dr,Long Beach,CA,US,90802,$$$,4.5,6,[],https://www.yelp.com/biz/istanbul-home-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
899,2019-03-29,Mr & Mrs Fire Extinguisher,7xrc_G_zJ21M6mwYwh_tIg,https://s3-media2.fl.yelpcdn.com/bphoto/iYjtx2U1eoqoTfTn-Hvrpw/o.jpg,False,False,1724 Hayes Ave,Long Beach,CA,US,90813,,1.0,2,[],https://www.yelp.com/biz/mr-and-mrs-fire-extinguisher-long-beach-2?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
918,2019-03-29,Chronic Pain Releaf Center,-9OSeUlA8uGBsvqKoRizTQ,https://s3-media4.fl.yelpcdn.com/bphoto/GHRfH_dM68Ihj7luB3iwsA/o.jpg,True,False,1501 Santa Fe Ave,Long Beach,CA,US,90813,,4.5,8,[],https://www.yelp.com/biz/chronic-pain-releaf-center-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
926,2019-03-29,Budget Towing Service,tvfoZauohFxeTJjyHdM8yA,https://s3-media1.fl.yelpcdn.com/bphoto/FTjgTQccnfoFXhw0OdFYig/o.jpg,True,False,2112 W 17th St,Long Beach,CA,US,90813,,3.0,6,[],https://www.yelp.com/biz/budget-towing-service-long-beach-2?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
936,2019-03-29,Istanbul Home,YgeQQrM17-GNzywbGoqirg,https://s3-media3.fl.yelpcdn.com/bphoto/-lCnOmfW4yqZZYpUTikm2w/o.jpg,True,False,419 Shoreline Village Dr,Long Beach,CA,US,90802,$$$,4.5,6,[],https://www.yelp.com/biz/istanbul-home-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
943,2019-03-29,Advanced Registration Services,dxEhtlyIQ9W3_kwrxXz9Cg,https://s3-media1.fl.yelpcdn.com/bphoto/a8EzZybwC-VUMmEcjTQxSQ/o.jpg,True,False,1700 Santa Fe Ave,Long Beach,CA,US,90813,,5.0,3,[],https://www.yelp.com/biz/advanced-registration-services-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
961,2019-03-29,Express Fumigation,hur_I-bAJ1b3PRdSPKPTTg,https://s3-media3.fl.yelpcdn.com/bphoto/Cpw6oQv3Mj9iJyq9Mr5tQw/o.jpg,True,False,1487 Cota Ave,Long Beach,CA,US,90813,,4.5,9,[],https://www.yelp.com/biz/express-fumigation-long-beach-3?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
970,2019-03-29,Beach Cities Wholesalers,JWMaQhBiv2nR6xr-Alh6Vg,https://s3-media4.fl.yelpcdn.com/bphoto/96upSuuHtB9LB8khpq3ptw/o.jpg,True,False,2021 W 17th St,Long Beach,CA,US,90813,,5.0,3,[],https://www.yelp.com/biz/beach-cities-wholesalers-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
971,2019-03-29,Studebaker Restoration Ltd,_YqVj3YForLpOXJa5EQIsw,https://s3-media4.fl.yelpcdn.com/bphoto/Cz6ngcWq_lkpRqeIUIz6Rg/o.jpg,True,False,1408 Santa Fe Ave,Long Beach,CA,US,90813,,5.0,1,[],https://www.yelp.com/biz/studebaker-restoration-ltd-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
974,2019-03-29,Silva Truck & Auto Electric,9Hd3KV9ClTDq-SI2BQaX0Q,https://s3-media2.fl.yelpcdn.com/bphoto/DC3QShCnCM-YVyNvh5o_OQ/o.jpg,False,False,1618 W Esther St,Long Beach,CA,US,90813,,5.0,1,[],https://www.yelp.com/biz/silva-truck-and-auto-electric-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
976,2019-03-29,Find Your Feet,i-ddgdDpSxU5yhpC4uEgoA,https://s3-media1.fl.yelpcdn.com/bphoto/d8sLH2g8zy4BiaDldxSoEA/o.jpg,True,False,419 Shoreline Village Dr,Long Beach,CA,US,90802,,5.0,1,[],https://www.yelp.com/biz/find-your-feet-long-beach-2?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
985,2019-03-29,Long Beach Green Room,HNaY9b0-9dsRGbWmoHO_sw,https://s3-media2.fl.yelpcdn.com/bphoto/Yqzvf7tfx2QL84xe3vRfog/o.jpg,True,False,1735 E 7th St,Long Beach,CA,US,90813,,3.5,12,[],https://www.yelp.com/biz/long-beach-green-room-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
1016,2019-03-29,Club Tan Tanning Salon,xAKbnjR5gEYjKawfXraSxA,https://s3-media2.fl.yelpcdn.com/bphoto/ya-_NDFNQIPsCERvPIxQWQ/o.jpg,True,False,3924 E Anaheim St,Long Beach,CA,US,90804,$,4.5,83,[],https://www.yelp.com/biz/club-tan-tanning-salon-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
1019,2019-03-29,Vinh Heng Market,GjhrKgKCXQnTiNc1EXjIlw,https://s3-media1.fl.yelpcdn.com/bphoto/YVE-jAaG96Bv1-SaLWApiQ/o.jpg,True,True,2148 E Anaheim St,Long Beach,CA,US,90804,$,3.0,1,[],https://www.yelp.com/biz/vinh-heng-market-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
1066,2019-03-29,Recreation Park 18 Golf Course,-yc66J2msUWNcOFm5nak6Q,https://s3-media1.fl.yelpcdn.com/bphoto/EKvwW7wvDv-yAaItmvbmsg/o.jpg,True,False,5001 Deukmejian Drive,Long Beach,CA,US,90804,,3.5,94,[],https://www.yelp.com/biz/recreation-park-18-golf-course-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
